,0,1,2,3,4,5
slavic folk metal,world music,folk music,rock music,,,
slavic metal,rock music,,,,,
slayer,rock music,,,,,
slc indie,,,,,,
sleaze rock,sleaze rock,,,,,
sleep,,,,,,
slovak electronic,electronic music,,,,,
slovak folk,world music,folk music,,,,
slovak hip hop,hip hop music,world music,,,,
slovak metal,rock music,,,,,
slovak pop,pop music,,,,,
slovenian electronic,electronic music,,,,,
slovenian hip hop,hip hop music,world music,,,,
slovenian indie,electronic music,experimental music,,,,
slovenian metal,rock music,,,,,
slovenian pop,pop music,,,,,
slovenian rock,world music,rock music,,,,
slowcore,alternative,independent music,rock music,,,
sludge metal,blues,rock music,psychedelic music,,,
sludgecore,rock music,,,,,
small room,independent music,rock music,,,,
smooth jazz,jazz,,,,,
smooth saxophone,jazz,,,,,
smooth soul,pop music,rhythm and blues,soul music,funk,,
smutny rap,hip hop music,world music,,,,
soca,world music,,,,,
socal pop punk,punk music,pop music,rock music,,,
social media pop,pop music,,,,,
soda pop,pop music,,,,,
soft rock,pop music,rock music,,,,
solo wave,electronic music,hip hop music,world music,,,
son cubano,world music,,,,,
son cubano clasico,world music,,,,,
son jarocho,world music,folk music,,,,
sophisti-pop,pop music,,,,,
soukous,congolese rumba,world music,,,,
soul,rhythm and blues,soul music,,,,
soul blues,soul blues,,,,,
soul flow,rhythm and blues,soul music,,,,
soul jazz,rhythm and blues,jazz,soul music,,,
souldies,rhythm and blues,soul music,,,,
soulful house,electronic music,dance music,,,,
sound art,sound art,,,,,
sound collage,experimental music,,,,,
sound effects,,,,,,
soundtrack,functional music,,,,,
south african alternative,alternative,world music,,,,
south african choral,vocal music,world music,,,,
south african gospel,functional music,world music,,,,
south african hip hop,hip hop music,world music,,,,
south african house,electronic music,world music,dance music,,,
south african jazz,jazz,world music,,,,
south african metal,world music,rock music,,,,
south african modern jazz,musical modernism,jazz,world music,,,
south african pop,pop music,world music,,,,
south african pop dance,pop music,world music,dance,dance music,,
south african punk,punk music,world music,rock music,,,
south african r&b,rhythm and blues,world music,,,,
south african rock,world music,rock music,,,,
south african trap,hip hop music,world music,,,,
south asian metal,rock music,,,,,
south carolina hip hop,hip hop music,world music,,,,
south carolina indie,pop music,country music,world music,,,
south carolina metal,rock music,,,,,
south dakota indie,rock music,,,,,
southampton indie,pop music,,,,,
southern americana,world music,country music,,,,
southern china indie,alternative,independent music,pop music,rock music,,
southern hip hop,hip hop music,world music,,,,
southern metal,rock music,,,,,
southern rock,rock music,,,,,
southern soul,rhythm and blues,soul music,,,,
southern soul blues,blues,rhythm and blues,soul music,soul blues,,
soviet synthpop,electronic music,pop music,rock music,,,
sovietwave,electronic music,,,,,
space rock,rock music,psychedelic music,,,,
spacewave,electronic music,,,,,
spanish black metal,world music,rock music,,,,
spanish blues,blues,,,,,
spanish death metal,rock music,,,,,
spanish electronic,electronic music,,,,,
spanish experimental,experimental music,,,,,
spanish folk,world music,folk music,,,,
spanish folk metal,world music,folk music,rock music,,,
spanish hip hop,hip hop music,world music,,,,
spanish indie folk,independent music,world music,folk music,,,
spanish indie pop,alternative,independent music,pop music,rock music,,
spanish indie rock,alternative,independent music,rock music,,,
spanish invasion,,,,,,
spanish jazz,jazz,world music,,,,
spanish metal,rock music,,,,,
spanish modern rock,musical modernism,rock music,modern rock,,,
spanish new wave,world music,electronic music,pop music,hip hop music,rock music,
spanish pop,pop music,,,,,
spanish pop rock,pop music,rock music,,,,
spanish post-rock,experimental music,rock music,,,,
spanish progressive rock,world music,rock music,,,,
spanish punk,punk music,rock music,,,,
spanish reggae,music of jamaica,,,,,
spanish rock,world music,rock music,,,,
spanish rockabilly,rock music,,,,,
spanish synthpop,electronic music,pop music,rock music,,,
spanish techno,electronic music,dance music,,,,
speed garage,electronic music,dance music,,,,
speed metal,rock music,,,,,
speedcore,electronic music,dance music,,,,
speedrun,electronic music,,,,,
spiritual hip hop,hip hop music,world music,,,,
spiritual jazz,jazz,art music,,,,
spirituals,world music,folk music,,,,
spoken word,hip hop music,world music,,,,
springfield mo indie,alternative,independent music,rock music,,,
st louis rap,hip hop music,world music,,,,
st petersburg fl indie,experimental music,rock music,,,,
stateside dnb,electronic music,dance music,,,,
steampunk,steampunk music,,,,,
steel guitar,acoustic music,,,,,
steelpan,world music,,,,,
stl indie,rock music,,,,,
stockholm indie,rock music,,,,,
stomp and flutter,stomp and flutter,,,,,
stomp and holler,rock music,,,,,
stomp and whittle,independent music,pop music,,,,
stomp pop,pop music,,,,,
stoner metal,rock music,,,,,
stoner rock,rock music,,,,,
straight edge,rock music,,,,,
straight-ahead jazz,straight-ahead jazz,,,,,
street band,street music,,,,,
street punk,rock music,,,,,
street punk espanol,punk music,street music,rock music,,,
streichquartett,art music,,,,,
stride,jazz,world music,parlour music,,,
string orchestra,string orchestra,,,,,
string quartet,art music,,,,,
strut,pop music,,,,,
stuttgart indie,rock music,,,,,
substep,electronic music,,,,,
sudanese pop,pop music,,,,,
sufi,functional music,world music,art music,,,
sung poetry,acoustic music,vocal music,,,,
sunnlensk tonlist,world music,acoustic music,folk music,vocal music,pop music,
sunshine pop,pop music,,,,,
suomi rock,rock music,,,,,
suomirap,hip hop music,world music,,,,
super eurobeat,electronic music,,,,,
supergroup,rock music,,,,,
surf music,pop music,rock music,,,,
surf punk,pop music,rock music,,,,
svensk indie,,,,,,
swamp blues,blues,,,,,
swamp rock,pop music,world music,folk music,rock music,,
swancore,rock music,,,,,
swansea indie,rock music,,,,,
swedish alternative rock,alternative,rock music,,,,
swedish americana,world music,country music,,,,
swedish black metal,world music,rock music,,,,
swedish blues,blues,,,,,
swedish country,country music,world music,,,,
swedish dancehall,music of jamaica,,,,,
swedish death metal,rock music,,,,,
swedish doom metal,blues,rock music,psychedelic music,,,
swedish drill,hip hop music,world music,,,,
swedish electronic,electronic music,,,,,
swedish electropop,electronic music,pop music,,,,
swedish emo,experimental music,rock music,,,,
swedish eurodance,electronic music,dance music,,,,
swedish experimental,experimental music,,,,,
swedish folk pop,acoustic music,pop music,folk music,world music,,
swedish gangsta rap,hip hop music,world music,,,,
swedish garage rock,rock music,,,,,
swedish grindcore,rock music,,,,,
swedish hard rock,rock music,,,,,
swedish hardcore,electronic music,rock music,dance music,,,
swedish heavy metal,rock music,,,,,
swedish hip hop,hip hop music,world music,,,,
swedish house,electronic music,dance music,,,,
swedish idol pop,pop music,,,,,
swedish indie folk,independent music,world music,folk music,,,
swedish indie pop,alternative,independent music,pop music,rock music,,
swedish indie rock,alternative,independent music,rock music,,,
swedish jazz,jazz,world music,,,,
swedish melodeath,rock music,,,,,
swedish melodic rock,rock music,,,,,
swedish metal,rock music,,,,,
swedish metalcore,rock music,,,,,
swedish pop,pop music,,,,,
swedish pop punk,punk music,pop music,rock music,,,
swedish pop rap,hip hop music,pop music,world music,,,
swedish post-hardcore,electronic music,experimental music,rock music,dance music,,
swedish post-punk,punk music,rock music,,,,
swedish power metal,rock music,,,,,
swedish prog,rock music,,,,,
swedish progressive metal,progressive music,rock music,,,,
swedish psychedelic rock,rock music,psychedelic music,,,,
swedish punk,world music,rock music,,,,
swedish reggae,music of jamaica,,,,,
swedish rockabilly,rock music,,,,,
swedish singer-songwriter,acoustic music,vocal music,,,,
swedish soul,rhythm and blues,soul music,,,,
swedish stoner rock,rock music,,,,,
swedish synth,electronic music,,,,,
swedish synthpop,electronic music,pop music,rock music,,,
swedish techno,electronic music,dance music,,,,
swedish trap,hip hop music,world music,,,,
swedish trap pop,hip hop music,pop music,world music,,,
swedish tropical house,electronic music,world music,dance music,,,
swedish underground rap,hip hop music,independent music,world music,underground music,,
swing,jazz,,,,,
swing italiano,jazz,,,,,
swing revival,swing revival,,,,,
swiss alternative rock,alternative,rock music,,,,
swiss black metal,world music,rock music,,,,
swiss classical piano,art music,,,,,
swiss country,country music,world music,,,,
swiss experimental,experimental music,,,,,
swiss folk,world music,folk music,,,,
swiss hip hop,hip hop music,world music,,,,
swiss house,electronic music,dance music,,,,
swiss indie,hip hop music,world music,,,,
swiss indie folk,independent music,world music,folk music,,,
swiss jazz,jazz,,,,,
swiss metal,rock music,,,,,
swiss pop,pop music,,,,,
swiss punk,punk music,rock music,,,,
swiss reggae,music of jamaica,,,,,
swiss rock,world music,rock music,,,,
swiss singer-songwriter,acoustic music,vocal music,,,,
swiss techno,electronic music,dance music,,,,
swiss trap,hip hop music,world music,,,,
swiss worship,,,,,,
sydney indie,pop music,,,,,
symfonicky orchestr,orchestra,art music,,,,
symphonic black metal,rock music,,,,,
symphonic death metal,instrumental music,rock music,,,,
symphonic deathcore,electronic music,instrumental music,rock music,dance music,,
symphonic melodic death metal,instrumental music,rock music,,,,
symphonic metal,rock music,,,,,
symphonic power metal,rock music,,,,,
symphonic rock,rock music,,,,,
synth funk,rhythm and blues,funk,,,,
synth punk,electronic music,rock music,,,,
synthesizer,rock music,,,,,
synthetic classical,art music,,,,,
synthpop,electronic music,pop music,rock music,,,
synthwave,electronic music,,,,,
syrian pop,pop music,,,,,
tabla,world music,art music,,,,
taiko,,,,,,
taiwan classical performance,art music,,,,,
taiwan experimental,experimental music,,,,,
taiwan hip hop,hip hop music,world music,,,,
taiwan indie,experimental music,,,,,
taiwan instrumental,instrumental music,,,,,
talent show,pop music,,,,,
talentkonkurranse,pop music,world music,,,,
tamaulipas indie,experimental music,rock music,,,,
tamil hip hop,hip hop music,world music,,,,
tamil pop,pop music,,,,,
tango,world music,dance music,,,,
tango cancion,tango canción,,,,,
tape club,experimental music,dance music,,,,
tar,neo music,world music,,,,
tarantella,tarantella,,,,,
tatar folk,world music,,,,,
tavern,rock music,,,,,
tech house,electronic music,dance music,,,,
tech trance,tech trance,,,,,
technical black metal,world music,rock music,,,,
technical brutal death metal,rock music,,,,,
technical death metal,rock music,,,,,
technical deathcore,electronic music,rock music,dance music,,,
technical grindcore,rock music,,,,,
technical groove metal,rock music,,,,,
technical melodic death metal,rock music,,,,,
technical thrash,rock music,,,,,
techno,electronic music,dance music,,,,
techno argentina,electronic music,dance music,,,,
techno rave,electronic music,dance music,,,,
teen pop,pop music,,,,,
tejano,world music,,,,,
tekk,electronic music,dance music,,,,
tekno,electronic music,dance music,,,,
tempe indie,rock music,,,,,
tennessee experimental,experimental music,,,,,
tennessee hip hop,hip hop music,world music,,,,
tennessee metal,rock music,,,,,
tex-mex,rock music,,,,,
texas blues,blues,,,,,
texas country,country music,world music,,,,
texas hardcore,electronic music,rock music,dance music,,,
texas latin rap,hip hop music,world music,,,,
texas metal,rock music,,,,,
texas pop punk,punk music,pop music,rock music,,,
texas punk,punk music,rock music,,,,
thai folk,world music,folk music,,,,
thai hip hop,hip hop music,world music,,,,
thai pop,pop music,world music,,,,
thai psychedelic,psychedelic music,,,,,
thai rock,world music,rock music,,,,
thai teen pop,pop music,,,,,
thall,rock music,,,,,
theme,functional music,,,,,
theremin,pop music,,,,,
thrash core,rock music,,,,,
thrash metal,rock music,,,,,
thrash-groove metal,rock music,,,,,
throat singing,world music,,,,,
tibetan mantra,pop music,world music,,,,
tibetan pop,pop music,,,,,
tibetan traditional,world music,,,,,
tijuana electronic,electronic music,,,,,
tijuana indie,rock music,,,,,
timba,timba,,,,,
togolese pop,pop music,,,,,
tolkien metal,rock music,,,,,
tone,functional music,,,,,
toronto indie,rock music,,,,,
toronto rap,hip hop music,world music,,,,
trad quebecois,world music,folk music,,,,
traditional blues,blues,world music,,,,
traditional british folk,world music,folk music,,,,
traditional english folk,world music,folk music,,,,
traditional funk,rhythm and blues,world music,funk,,,
traditional reggae,world music,music of jamaica,,,,
traditional scottish folk,world music,folk music,,,,
traditional ska,ska,world music,,,,
trance,electronic music,dance music,,,,
trance brasileiro,electronic music,dance music,,,,
trance mexicano,electronic music,dance music,,,,
trancecore,electronic music,dance music,,,,
transpop,pop music,world music,,,,
trap,hip hop music,world music,,,,
trap antillais,hip hop music,world music,,,,
trap boricua,hip hop music,world music,,,,
trap brasileiro,hip hop music,world music,,,,
trap dominicano,hip hop music,world music,,,,
trap funk,world music,rhythm and blues,hip hop music,funk,,
trap italiana,hip hop music,world music,,,,
trap latino,hip hop music,world music,,,,
trap mexicano,hip hop music,world music,,,,
trap pesado,hip hop music,world music,,,,
trap queen,hip hop music,world music,,,,
trap soul,hip hop music,rhythm and blues,soul music,world music,,
trap triste,hip hop music,world music,,,,
traprun,electronic music,,,,,
trash rock,rock music,,,,,
triangle indie,rock music,,,,,
tribal house,electronic music,dance music,,,,
tribute,,,,,,
trinidadian reggae,music of jamaica,,,,,
trip hop,electronic music,dance music,,,,
trondersk musikk,world music,country music,,,,
trondheim indie,rock music,,,,,
tropical,world music,,,,,
tropical alternativo,world music,,,,,
tropical house,electronic music,dance music,,,,
tropicalia,world music,,,,,
trova,world music,,,,,
truck-driving country,world music,country music,,,,
tuareg guitar,acoustic music,world music,,,,
tucson indie,rock music,,,,,
tulsa indie,world music,country music,,,,
tunisian pop,pop music,,,,,
turbo folk,turbo-folk,,,,,
turin indie,punk music,alternative,rock music,,,
turkish alt pop,pop music,,,,,
turkish alternative rock,alternative,world music,rock music,,,
turkish black metal,world music,rock music,,,,
turkish death metal,rock music,,,,,
turkish edm,electronic music,dance music,,,,
turkish electronic,electronic music,,,,,
turkish experimental,experimental music,,,,,
turkish folk,world music,folk music,,,,
turkish hip hop,hip hop music,world music,,,,
turkish instrumental,instrumental music,,,,,
turkish jazz,jazz,,,,,
turkish metal,rock music,,,,,
turkish modern jazz,musical modernism,jazz,,,,
turkish pop,pop music,world music,,,,
turkish post-punk,punk music,rock music,,,,
turkish psych,jazz,,,,,
turkish reggae,music of jamaica,,,,,
turkish rock,world music,rock music,,,,
turkish singer-songwriter,acoustic music,vocal music,,,,
turkish trap,hip hop music,world music,,,,
turkish trap pop,hip hop music,pop music,world music,,,
turkmen pop,pop music,world music,,,,
turntablism,hip hop music,world music,experimental music,,,
tuvan folk,world music,folk music,,,,
twee indie pop,alternative,independent music,pop music,rock music,,
twee pop,alternative,independent music,pop music,rock music,,
twoubadou,twoubadou,,,,,
tzadik,jazz,,,,,
uae indie,jazz,world music,rock music,,,
ugandan pop,pop music,,,,,
uilleann pipes,world music,folk music,,,,
uk alternative hip hop,alternative,hip hop music,world music,,,
uk alternative pop,alternative,pop music,,,,
uk americana,world music,country music,,,,
uk beatdown,electronic music,,,,,
uk contemporary jazz,jazz,contemporary music,art music,,,
uk contemporary r&b,rhythm and blues,contemporary music,art music,,,
uk dance,dance,dance music,,,,
uk dancehall,music of jamaica,,,,,
uk diy punk,punk music,rock music,,,,
uk dnb,electronic music,,,,,
uk doom metal,blues,rock music,psychedelic music,,,
uk drill,hip hop music,world music,,,,
uk dub,electronic music,music of jamaica,,,,
uk experimental electronic,electronic music,experimental music,,,,
uk funky,electronic music,dance music,,,,
uk garage,electronic music,dance music,,,,
uk hip hop,hip hop music,world music,,,,
uk house,electronic music,dance music,,,,
uk metalcore,rock music,,,,,
uk noise rock,electronic music,experimental music,rock music,,,
uk pop,pop music,,,,,
uk pop punk,punk music,pop music,rock music,,,
uk post-hardcore,electronic music,experimental music,rock music,dance music,,
uk post-metal,alternative,experimental music,rock music,,,
uk post-punk,punk music,rock music,,,,
uk post-punk revival,alternative,independent music,punk music,rock music,,
uk reggae,music of jamaica,,,,,
uk rockabilly,rock music,,,,,
uk stoner rock,rock music,,,,,
uk tech house,electronic music,dance music,,,,
uk worship,functional music,,,,,
uk82,rock music,,,,,
ukg revival,electronic music,,,,,
ukhc,electronic music,,,,,
ukrainian black metal,world music,rock music,,,,
ukrainian classical piano,art music,,,,,
ukrainian electronic,electronic music,,,,,
ukrainian experimental,experimental music,,,,,
ukrainian folk,world music,folk music,,,,
ukrainian hip hop,hip hop music,world music,,,,
ukrainian indie,pop music,world music,,,,
ukrainian metal,world music,rock music,,,,
ukrainian pop,pop music,world music,,,,
ukrainian rock,ukrainian rock,,,,,
ukulele,,,,,,
umea hardcore,rock music,,,,,
umea indie,rock music,,,,,
unblack metal,functional music,rock music,,,,
underground boom bap,hip hop music,world music,underground music,,,
underground hip hop,hip hop music,independent music,world music,underground music,,
underground power pop,pop music,rock music,underground music,,,
underground rap,hip hop music,independent music,world music,underground music,,
uplifting trance,electronic music,dance music,,,,
uppsala indie,rock music,,,,,
uptempo hardcore,electronic music,dance music,,,,
urban contemporary,urban contemporary,,,,,
urbano espanol,world music,,,,,
uruguayan indie,world music,rock music,,,,
us power metal,world music,rock music,,,,
usbm,rock music,,,,,
utah metal,rock music,,,,,
uzbek pop,pop music,world music,,,,
v-pop,v-pop,,,,,
vallenato,world music,folk music,,,,
vallenato moderno,world music,folk music,,,,
vancouver indie,rock music,,,,,
vancouver metal,rock music,,,,,
vancouver punk,punk music,rock music,,,,
vapor house,electronic music,dance music,,,,
vapor pop,pop music,,,,,
vapor soul,rhythm and blues,soul music,,,,
vapor trap,electronic music,,,,,
vapor twitch,electronic music,,,,,
vaporwave,electronic music,,,,,
variete francaise,pop music,world music,,,,
varmland rock,rock music,,,,,
vegan straight edge,rock music,,,,,
vegas indie,rock music,,,,,
velha guarda,choro,world music,,,,
venezuelan hip hop,hip hop music,world music,,,,
venezuelan indie,,,,,,
venezuelan rock,world music,rock music,,,,
vermont indie,folk music,,,,,
vgm instrumental,instrumental music,,,,,
victoria bc indie,rock music,,,,,
video game music,electronic music,functional music,,,,
vienna indie,pop music,,,,,
vietnamese bolero,vietnamese bolero,,,,,
vietnamese hip hop,hip hop music,world music,,,,
vietnamese pop,v-pop,,,,,
viking black metal,world music,rock music,,,,
viking folk,world music,folk music,,,,
viking metal,rock music,,,,,
vintage chanson,world music,folk music,,,,
vintage french electronic,electronic music,world music,,,,
vintage italian soundtrack,functional music,,,,,
vintage schlager,pop music,,,,,
viola,,,,,,
viola da gamba,,,,,,
violao,choro,world music,,,,
violin,art music,,,,,
viral pop,pop music,,,,,
viral pop brasileiro,pop music,,,,,
viral rap,hip hop music,world music,,,,
viral trap,hip hop music,world music,,,,
virgin islands reggae,music of jamaica,,,,,
virginia hip hop,hip hop music,world music,,,,
virginia indie,punk music,rock music,,,,
virginia metal,rock music,,,,,
virginia punk,punk music,rock music,,,,
visual kei,rock music,,,,,
vlaamse rap,hip hop music,world music,,,,
vocal ensemble,vocal music,,,,,
vocal harmony group,vocal music,,,,,
vocal house,electronic music,dance music,,,,
vocal jazz,vocal music,jazz,,,,
vocal trance,electronic music,dance music,,,,
vocaloid,electronic music,dance music,,,,
vogue,electronic music,dance music,,,,
voidgaze,rock music,,,,,
voidgrind,rock music,,,,,
volksmusik,world music,folk music,,,,
volkspop,pop music,,,,,
volkstumliche musik,volkstümliche musik,,,,,
war metal,rock music,,,,,
warm drone,electronic music,experimental music,,,,
warrington indie,electronic music,,,,,
washboard,,,,,,
washington indie,rock music,,,,,
wassoulou,world music,,,,,
wave,electronic music,hip hop music,world music,,,
weightless,electronic music,,,,,
weirdcore,alternative,independent music,pop music,rock music,,
wellington indie,world music,rock music,,,,
welsh hip hop,hip hop music,world music,,,,
welsh indie,rock music,,,,,
welsh metal,rock music,,,,,
welsh rock,rock music,,,,,
west african jazz,jazz,world music,,,,
west coast rap,hip hop music,world music,,,,
west coast trap,hip hop music,world music,,,,
west virginia indie,rock music,,,,,
west virginia metal,rock music,,,,,
west yorkshire indie,,,,,,
western americana,world music,country music,,,,
western mass indie,world music,,,,,
western saharan folk,world music,folk music,,,,
western swing,world music,country music,,,,
white noise,electronic music,experimental music,,,,
wind ensemble,acoustic music,,,,,
windsor on indie,rock music,,,,,
winnipeg hip hop,hip hop music,world music,,,,
wisconsin indie,rock music,,,,,
wisconsin metal,rock music,,,,,
witch house,electronic music,,,,,
women's choir,women's music,,,,,
women's music,women's music,,,,,
wonky,electronic music,dance music,,,,
worcester ma indie,rock music,,,,,
workout product,,,,,,
world,world music,,,,,
world chill,world music,,,,,
world devotional,world music,,,,,
world fusion,world fusion music,,,,,
world meditation,functional music,world music,,,,
world worship,world music,,,,,
worship,functional music,,,,,
wrestling,rock music,,,,,
wu fam,hip hop music,world music,,,,
wyoming indie,rock music,,,,,
xhosa,xhosa music,,,,,
xtra raw,electronic music,dance music,,,,
yacht rock,yacht rock,,,,,
ye ye,pop music,,,,,
yemeni pop,pop music,,,,,
yoik,world music,,,,,
york indie,rock music,,,,,
yorkshire folk,world music,folk music,,,,
youth orchestra,orchestra,youth music,,,,
yugoslav new wave,rock music,,,,,
yugoslav rock,rock music,,,,,
zenonesque,electronic music,,,,,
zeuhl,experimental music,rock music,art music,,,
zillertal,pop music,,,,,
zim urban groove,world music,,,,,
zolo,rock music,,,,,
zouglou,zouglou,,,,,
zouk,world music,,,,,
zouk riddim,electronic music,world music,instrumental music,dance music,,
zurich indie,world music,rock music,,,,
