,artist_name,spotify_name,spotify_id,spotify_similarity,spotify_popularity
/artists/7875839-nadia-naas-and-creaminal,NADIA NAAS & CREAMINAL,,,,
/artists/9731464-nathalie-rebholz,NATHALIE REBHOLZ,,,,
/artists/10148307-new-aeon,NEW AEON,,,,
/artists/5872004-nadeschkin-sechsminuten,Nadeschkin Sechsminuten,,,,
/artists/3786216-nadja-stoller-solo,Nadja Stoller Solo,,,,
/artists/4108126-najavibes-lynsum-and-the-band-dj-das-mans-one-guests-lassoc-musicale-2-la-debrouille,"Najavibes, Lynsum & the Band, Dj Das, Mans One Guests, L'assoc Musicale 2 La Débrouille",,,,
/artists/4061061-napoleons-fanfare,Napoleons Fanfare,,,,
/artists/8904744-nappy-paco-and-the-dubmachine,Nappy Paco & The Dubmachine,,,,
/artists/9663844-nashvillerebels,NashvilleRebels,,,,
/artists/9566349-nathalie-froehlich,Nathalie Froehlich,,,,
/artists/9904744-native-singersongwriter,Native (Singer/Songwriter),,,,
/artists/10169234-natural-skanking,Natural Skanking,,,,
/artists/408185-neal-black-and-the-healers,Neal Black And The Healers,,,,
/artists/9978999-neal-sugarman-and-the-soul-pleasers,Neal Sugarman & The Soul Pleasers,,,,
/artists/8335823-necrosemen,Necrosemen,,,,
/artists/3733196-necta-selecta,Necta Selecta,,,,
/artists/9869314-neil-young-tribute-feat-the-coal-trio,Neil Young Tribute feat. The Coal Trio,,,,
/artists/9084539-nelasound,Nelasound,,,,
/artists/3650586-nello-novela,Nello Novela,,,,
/artists/8927999-nemo-live,Nemo Live,,,,
/artists/7588854-nemoy-ch-live,Nemoy (CH) live,,,,
/artists/4979303-nena-2012,Nena 2012,,,,
/artists/10140958-neneh-alexandrovic,Neneh Alexandrovic,,,,
/artists/3527766-neoangin-aka-jim-avignon,Neoangin Aka Jim Avignon,,,,
/artists/3549586-neonblizz,Neonblizz,,,,
/artists/8186088-netzer-and-scheytt,Netzer & Scheytt,,,,
/artists/9735289-new-dawn-fading,New Dawn Fading,,,,
/artists/3795961-new-jersey-plays-bon-jovi,New Jersey Plays Bon Jovi,,,,
/artists/7758509-new-kids-from-the-docks,New Kids From The Docks,,,,
/artists/7603469-new-orleans-funk-blues-and-soul-music,"New Orleans funk, blues and soul music",,,,
/artists/9269494-next-train-home,Next Train Home,,,,
/artists/3978936-nguyen-le-songs-of-freedom,Nguyen Le Songs of Freedom,,,,
/artists/8613189-nice-girls-trio,Nice Girls Trio,,,,
/artists/10119441-nick-bisognano,Nick Bisognano,,,,
/artists/7848899-nick-widmer,Nick Widmer,,,,
/artists/3205306-nicolas-chevreux,Nicolas Chevreux,,,,
/artists/8832049-nicole-izobel-garcia,Nicole Izobel Garcia,,,,
/artists/7769054-niggli-mavi,Niggli Mavi,,,,
/artists/7812084-night-mit-fusion-square-garden,Night Mit Fusion Square Garden,,,,
/artists/8159133-night-mit-late-edition,Night Mit Late Edition,,,,
/artists/3185721-night-slugs,Night Slugs,,,,
/artists/2347545-nightmares-on-wax-soundsystem,Nightmares On Wax Soundsystem,,,,
/artists/8721264-nihilist-approved,Nihilist Approved,,,,
/artists/7569104-niko-schwind-dan-caster,"Niko Schwind, Dan Caster",,,,
/artists/9990789-nikolaj-sommar,Nikolaj Sommar,,,,
/artists/9383519-nils-althaus-ch,Nils Althaus CH,,,,
/artists/10144595-nils-wogram-on-broadway-trio,Nils Wogram On Broadway Trio,,,,
/artists/9456599-nina-and-yves,Nina & Yves,,,,
/artists/6090479-nina-fleury,Nina Fleury,,,,
/artists/7632469-nina-fleury-solo,Nina Fleury ,,,,
/artists/3927666-nitin-mitta-tirtha,Nitin Mitta Tirtha,,,,
/artists/4984064-nitro-injekzia,Nitro Injekzia,,,,
/artists/7114404-no-crows-and-brendan-adams,No Crows & Brendan Adams,,,,
/artists/4079541-no-more-idols,No More Idols,,,,
/artists/3961421-no-more-waiting,No More Waiting,,,,
/artists/8045793-no-reliance,No Reliance,,,,
/artists/5130093-no-sikiriki,No Sikiriki,,,,
/artists/8022423-noam-szyfer,Noam Szyfer,,,,
/artists/10104295-noemi-lareine,Noemi Lareine,,,,
/artists/7443894-nora-and-the-gang,Nora and the Gang,,,,
/artists/8131343-nordportal-freitag,Nordportal Freitag,,,,
/artists/8131348-nordportal-samstag,Nordportal Samstag,,,,
/artists/3402871-not-enuff-prodz,Not Enuff Prodz,,,,
/artists/9299374-note-noire-quartet,Note Noire Quartet,,,,
/artists/8185413-nothing-to-hide,Nothing to Hide,,,,
/artists/8155753-notte-bianco-blu,Notte Bianco Blu,,,,
/artists/9764294-notusgang,Notus-Gang,,,,
/artists/753841-nout-heretik-ldac,Nout Heretik LDAC,,,,
/artists/9893724-nu-guinea-live-band,Nu Guinea (live) Band,,,,
/artists/8036188-nuernberg-und-rampue,Nuernberg Und Rampue,,,,
/artists/7192649-nuhr-ein-traum,Nuhr Ein Traum,,,,
/artists/7632909-o-circular-sign,O (Circular Sign),,,,
/artists/2692721-obf-sound-system,O.B.F Sound System,,,,
/artists/7982808-oa-battle-1,O:a Battle 1,,,,
/artists/8879184-odetatv,ODETA.TV,,,,
/artists/7735694-oh-my-fcking-god,OH MY F*CKING GOD!,,,,
/artists/7482279-ohbrightsparks,OHBRIGHTSPARKS,,,,
/artists/8804304-oracle-wreck,ORACLE WRECK,,,,
/artists/1966739-osis-krull,OSIS KRULL,,,,
/artists/3993051-oa-metal-battle,Oa Metal Battle,,,,
/artists/9073329-oberstonstruktur-der-kaulquappe,Oberstonstruktur der Kaulquappe,,,,
/artists/7789209-oblivions-crown,Oblivion's Crown,,,,
/artists/8001753-obstrusives,Obstrusives,,,,
/artists/9866114-ocho-manos,Ocho Manos,,,,
/artists/4636783-octuor-contretemps,Octuor Contretemps,,,,
/artists/7658009-oded-tzur-quartet,Oded Tzur Quartet,,,,
/artists/8517493-odio-terz,Odio Terz,,,,
/artists/5678229-ohne-rolf,Ohne Rolf,,,,
/artists/10132691-old-boots-skanking,Old Boots Skanking,,,,
/artists/10158977-old-dirty-mudi,Old Dirty Müdi,,,,
/artists/10106884-old-time-jungle-cats,Old Time Jungle Cats,,,,
/artists/2694531-oldschool-rockabilly-psychosis,Oldschool Rockabilly Psychosis,,,,
/artists/9548334-olga-tucek,Olga Tucek,,,,
/artists/7903094-oliodiolivio,Oliodiolivio,,,,
/artists/5828819-oliver-kitsuneusa,Oliver (Kitsuné/USA),,,,
/artists/7463074-oliver-frljic,Oliver Frljic,,,,
/artists/7413239-oliver-illi,Oliver Illi,,,,
/artists/5693889-oliver-koletzki-and-fran,Oliver Koletzki & Fran,,,,
/artists/4769348-oliver-raumklang,Oliver Raumklang,,,,
/artists/10025229-olivia-willsonpiper,Olivia Willson-Piper,,,,
/artists/3568436-olli-banjo-laas-unltd-meauns-klikke,Olli Banjo Laas Unltd Meauns Klikke,,,,
/artists/62466-olli-schulz-and-der-hund-marie,Olli Schulz & Der Hund Marie,,,,
/artists/10059657-omar-diadji,Omar Diadji,,,,
/artists/3548536-omar-hakim-und-rachel-z,Omar Hakim Und Rachel Z,,,,
/artists/7030574-omar-sosa-quarteto-afrocubano,Omar Sosa Quarteto Afrocubano,,,,
/artists/2515751-omar-sosa-trio,Omar Sosa Trio,,,,
/artists/9694974-omer-avital-qantar,Omer Avital Qantar,,,,
/artists/7632914-on-elegance,On Elegance,,,,
/artists/8916109-on-tour-logistics,On Tour Logistics,,,,
/artists/10082379-onair-vocal-legends,Onair - Vocal Legends,,,,
/artists/7124454-one-bad-martin,One Bad Martin,,,,
/artists/8606384-one-hour-before-breakfast,One Hour Before Breakfast,,,,
/artists/2398629-one-lick-less,One Lick Less,,,,
/artists/419991-one-night-of-queen,One Night Of Queen,,,,
/artists/10020769-one-night-of-tina,One Night of Tina,,,,
/artists/5110923-oneira-6tet,Oneira 6tet,,,,
/artists/7689599-onimo-and-dj-nomad,Onimo & DJ Nomad,,,,
/artists/8151198-only-for-women,Only for Women,,,,
/artists/3612096-ophelias-iron-vest,Ophelia's Iron Vest,,,,
/artists/10115218-orakle-ngoy,Orakle Ngoy,,,,
/artists/7681144-oram-modular,Oram Modular,,,,
/artists/7296384-orchester-der-suworow-militarakademie-moskau,Orchester der Suworow Militärakademie Moskau,,,,
/artists/7299179-orchester-des-bolschoitheaters-moskau,Orchester des Bolschoi-Theaters Moskau,,,,
/artists/9717379-orgzepor,Orgzepor,,,,
/artists/4605143-orlacs-hande,Orlacs Hande,,,,
/artists/9592184-orlando-dibelo-bandoneon,"Orlando Dibelo, Bandoneon",,,,
/artists/8390753-orlando-julius-and-the-heliocentrics,Orlando Julius And The Heliocentrics,,,,
/artists/9259744-oshumare,Oshumaré,,,,
/artists/9876464-oskar-quartett,Oskar Quartett,,,,
/artists/4870923-ostap-bender,Ostap Bender,,,,
/artists/9216654-ostwarts,Ostwärts,,,,
/artists/9115704-other-animals-official,Other Animals Official,,,,
/artists/10110290-otnig-monajet,Otnig Monajet,,,,
/artists/9202319-otravaband,Otravaband,,,,
/artists/4961608-oui-je-le-suis,Oui Je Le Suis,,,,
/artists/6393999-our-artist,Our Artist,,,,
/artists/2962346-our-lives-without-us,Our Lives Without Us,,,,
/artists/6210689-over-the-threshold,Over the Threshold,,,,
/artists/10008094-owl-oakland-ca,"Owl (Oakland, CA)",,,,
/artists/9101079-ptit-greg,P'tit Greg,,,,
/artists/9476309-pc-bassez-86,PC Bassez 86,,,,
/artists/8694208-pfel-and-greem,PFEL&GREEM,,,,
/artists/9887794-phil-pohlodek,PHIL POHLODEK,,,,
/artists/8070323-psychedelic-hinterland,PSYCHEDELIC HINTERLAND,,,,
/artists/8397583-punchlife-music,PUNCHLIFE MUSIC,,,,
/artists/2329497-paco-sery-group,Paco Sery Group,,,,
/artists/7441284-paco-feat-awesome-arnold,Paco feat. Awesome Arnold,,,,
/artists/9723229-paddy-and-the-dusty-boys,Paddy & The Dusty Boys,,,,
/artists/10158976-paddy-pale,Paddy Pale,,,,
/artists/7908139-pagare-insieme-zahltag,Pagare Insieme Zahltag,,,,
/artists/338025-page-and-plant,Page And Plant,,,,
/artists/8603519-pageessai,PageEssai,,,,
/artists/7595129-palermo-accoustic-trio,Palermo Accoustic Trio,,,,
/artists/7944248-palermo-acoustic-quartet-mit-freu,Palermo Acoustic Quartet Mit Freu...,,,,
/artists/8145978-palermo-acoustic-quartet-mit-freun,Palermo Acoustic Quartet Mit Freun...,,,,
/artists/6643979-palermo-acoustic-quartett,Palermo Acoustic Quartett,,,,
/artists/8028358-palermo-acoustic-quintet,Palermo Acoustic Quintet,,,,
/artists/7812194-palermo-acoustic-quintett,Palermo Acoustic Quintett,,,,
/artists/7431249-palermo-acoustic-trio,Palermo Acoustic Trio,,,,
/artists/3262611-palkomuski-vs-balkan-ekspress,Palkomuski Vs. Balkan Ekspress,,,,
/artists/9526289-pam-and-the-polythenes,Pam & the Polythenes,,,,
/artists/6171664-pandaparty-zurich,Pandaparty Zürich,,,,
/artists/8836549-panza-2000-y-los-futuristas,Panza 2000 y los Futuristas,,,,
/artists/2437926-paolo-fresu-richard-galliano-jan-lundgren,Paolo Fresu - Richard Galliano - Jan Lundgren,,,,
/artists/9914214-paprika-disco,Paprika Disco,,,,
/artists/10145223-paradise-creek-jazzband,Paradise Creek Jazzband,,,,
/artists/7913419-paragone-darchi,Paragone Darchi,,,,
/artists/4587378-paris-va-bien,Paris Va Bien,,,,
/artists/10135258-pasdici,Pasdici,,,,
/artists/4055026-pat-martino-organ-trio,Pat Martino Organ Trio,,,,
/artists/5011803-pat-metheny-unity-band,Pat Metheny Unity Band,,,,
/artists/508587-patrick-cleandenim,Patrick Cleandenim,,,,
/artists/10139399-patrick-oriol,Patrick Oriol,,,,
/artists/2584086-patrick-watson-and-the-wooden-arms,Patrick Watson & the Wooden Arms,,,,
/artists/10130588-patrik-gerber,Patrik Gerber,,,,
/artists/979659-patrik-et-les-brutes,Patrik et les Brutes,,,,
/artists/7931928-paul-camilleri-band,Paul Camilleri Band,,,,
/artists/583020-paul-jacobs-organ,"Paul Jacobs, Organ",,,,
/artists/4397583-paul-oscher-alone,Paul Oscher Alone,,,,
/artists/4418403-paul-weixler,Paul Weixler,,,,
/artists/8753039-paula-and-marco,Paula & Marco,,,,
/artists/3771096-paulo-fresu-mistico-mediterraneo,Paulo Fresu Mistico Mediterraneo,,,,
/artists/3369206-peaches-dj-set,Peaches Dj Set,,,,
/artists/10165141-pearlstrip,Pearl-Strip,,,,
/artists/607371-pendulum-dj-set,Pendulum (DJ Set),,,,
/artists/5691919-pendulum-dj-set-and-verse,Pendulum Dj Set & Verse,,,,
/artists/10159880-peperelles,Peperelles,,,,
/artists/9443829-per-gessles-roxette,Per Gessle’s Roxette,,,,
/artists/4531863-perfect-losers,Perfect Losers,,,,
/artists/9785139-periklis-vrachnos,Periklís Vrachnós,,,,
/artists/9515729-perkussionsakademie,Perkussions-Akademie,,,,
/artists/3168226-perrine-et-les-garcons,Perrine Et Les Garçons,,,,
/artists/2795331-pesanteur,Pesanteur,,,,
/artists/9467239-pete-yorks-rock-and-blues-circus,Pete York’s Rock & Blues Circus,,,,
/artists/9903014-peter-doherty-and-the-puta-madres,Peter Doherty & The Puta Madres,,,,
/artists/10075468-peter-gneist,Peter Gneist,,,,
/artists/10107203-peter-scharli-trio-feat-glenn-ferris,Peter Schärli Trio feat. Glenn Ferris,,,,
/artists/10132019-petra-follmi,Petra Föllmi,,,,
/artists/10056704-petra-kobel,Petra Kobel,,,,
/artists/2453961-pfadfinderei,Pfadfinderei,,,,
/artists/10099129-pflotschhoger,Pflotschhoger,,,,
/artists/4999783-phenomden-and-the-scrucialists,Phenomden & the Scrucialists,,,,
/artists/7207859-phil-dj-set,Phil - DJ Set,,,,
/artists/8765929-phil-battiekh,Phil Battiekh,,,,
/artists/7318719-phil-campbells-all-starr-band,Phil Campbells All Starr Band,,,,
/artists/8603009-phil-dankner,Phil Dankner,,,,
/artists/8946819-phil-rudd-formerly-of-acdc,Phil Rudd (formerly of AC/DC),,,,
/artists/9383524-phil-rudd-band,Phil Rudd Band,,,,
/artists/6136004-philharmonisches-kammerorchester-berlin,Philharmonisches Kammerorchester Berlin,,,,
/artists/5050103-philip-catherine-duo,Philip Catherine Duo,,,,
/artists/6908809-philip-h-anselmo-and-the-illegals,Philip H. Anselmo & The Illegals,,,,
/artists/7588859-philipp-aregger,Philipp Aregger,,,,
/artists/10138008-philipp-gerber,Philipp Gerber,,,,
/artists/9767914-philippe-koller,Philippe Koller,,,,
/artists/6300819-philophonics,Philophonics,,,,
/artists/4360948-phonodope,Phonodope,,,,
/artists/5777359-phumaso-cmee-smack,Phumaso C.mee Smack,,,,
/artists/9735669-pianist-david-lang,Pianist David Lang,,,,
/artists/10101313-piano-killers,Piano Killers,,,,
/artists/9296824-pierre-favre-quartett,Pierre Favre Quartett,,,,
/artists/1553980-pierre-normal,Pierre Normal,,,,
/artists/5639844-pigor-and-eichhorn,Pigor & Eichhorn,,,,
/artists/7884984-pillow-song-artists,Pillow Song Artists,,,,
/artists/7962643-piloup-d,Piloup D,,,,
/artists/7284964-pippo-pollina-trio,Pippo Pollina Trio,,,,
/artists/7666109-pirmin-b-trio,Pirmin B. Trio,,,,
/artists/7348849-pirmin-huber-inception,Pirmin Huber Inception,,,,
/artists/10148421-pirmin-huber-music,Pirmin Huber Music,,,,
/artists/2858116-pivixki,Pivixki,,,,
/artists/9366599-piz-primitiv,Piz Primitiv,,,,
/artists/5839119-pizzica-band-traditional-music-from-southern-italy,Pizzica Band... Traditional Music From Southern Italy,,,,
/artists/5172458-plan-b-chencho-y-maldy,Plan B (Chencho Y Maldy),,,,
/artists/4461688-plan-b-puerto,Plan B Puerto...,,,,
/artists/8101893-plassix-and-staenki,Plassix & Staenki,,,,
/artists/3168196-plattentaufe,Plattentaufe,,,,
/artists/8009383-plattentaufe-shift,Plattentaufe Shift,,,,
/artists/7718349-plattentaufe-volume-6,Plattentaufe Volume 6,,,,
/artists/7408314-platz-blanche,Platz Blanche,,,,
/artists/5255158-play-new-album,Play New Album,,,,
/artists/3620366-playgroundkidz,Playgroundkidz,,,,
/artists/3390036-playmobil-from-chernobyl,Playmobil From Chernobyl,,,,
/artists/3528706-plenty-enuff-random-walk,Plenty Enuff Random Walk .,,,,
/artists/8011833-poeten-des-jazz,Poeten Des Jazz,,,,
/artists/8166573-pole-uvm,Pole U.v.m.,,,,
/artists/8473293-polina-skryabina,Polina Skryabina,,,,
/artists/7961328-politsatire-4,Politsatire 4,,,,
/artists/9441984-polly-duster,Polly Duster,,,,
/artists/4299641-polo-hofer-and-die-band,Polo Hofer & Die Band,,,,
/artists/3463081-pony-pony-run-run-dj-set,Pony Pony Run Run Dj Set,,,,
/artists/8375448-poottana-play-for-money,Poottana - Play For Money,,,,
/artists/5333303-pop-zhdk,Pop Zhdk,,,,
/artists/10136764-portraits-a-kate-bush-tribute-feat-lindsay-ferguson,Portraits: a Kate Bush Tribute feat. Lindsay Ferguson,,,,
/artists/10102817-posaunenquartett-garufa,Posaunenquartett Garufa,,,,
/artists/9702874-potlickers,Pot-Lickers,,,,
/artists/4896988-pouffy-poup,Pouffy Poup,,,,
/artists/1108273-pouffypoup,Pouffy-Poup,,,,
/artists/7779069-prefect-disaster-boy,Prefect Disaster Boy,,,,
/artists/7573869-premiere-partie-disabelle-boulay,Première partie d'Isabelle Boulay,,,,
/artists/7647449-presentiert-von-moods,Presentiert Von Moods,,,,
/artists/5769264-preston-reed-and-antoine-dufour,Preston Reed & Antoine Dufour,,,,
/artists/6848054-priests-dc,Priests - DC,,,,
/artists/10096756-primasch-and-le-choeur-des-batards,Primasch & le Choeur des Bâtards,,,,
/artists/6343039-primasch-and-the-tzigan-dreams-collector,Primasch and the Tzigan Dreams' Collector,,,,
/artists/6109029-prince-boogie,Prince Boogie,,,,
/artists/6108979-princeboogie,PrinceBoogie,,,,
/artists/7819099-privilege-ibiza,Privilege Ibiza,,,,
/artists/9080899-profusion-uk,Profusion UK,,,,
/artists/5841804-prohibition21,Prohibition21,,,,
/artists/7787644-projektchor-heruvim,Projektchor HERUVIM,,,,
/artists/8011808-prometheus-meets-jazz,Prometheus Meets Jazz,,,,
/artists/10142176-promnight-bastards,Promnight Bastards,,,,
/artists/8177703-prop-and-lean,Prop & Lean,,,,
/artists/4677353-propofol,Propofol,,,,
/artists/6830374-protoje-and-the-indiggnation,Protoje & The Indiggnation,,,,
/artists/3843111-protoje-backed-by-don-corleon,Protoje Backed By Don Corleon,,,,
/artists/8271493-pruno-truman,Pruno Truman,,,,
/artists/3769831-psilodumputer,Psilodumputer,,,,
/artists/8429548-psy-future,Psy Future,,,,
/artists/8192433-psychedelic-carnival-9,Psychedelic Carnival 9,,,,
/artists/181882-psycho-daisies,Psycho Daisies,,,,
/artists/6230939-psyhigh,Psyhigh,,,,
/artists/8275608-psyorama,Psyorama,,,,
/artists/7285299-pudi-primitive,Pudi Primitive,,,,
/artists/276986-pull-my-daisy,Pull My Daisy,,,,
/artists/3279156-pully-for-noise,Pully for Noise,,,,
/artists/9689589-pumpelpitz,Pumpelpitz,,,,
/artists/8454568-pumpkin-and-vins-da-cuero,Pumpkin & Vin'S da Cuero,,,,
/artists/9587974-punktvrtplastik,Punkt.vrt.Plastik,,,,
/artists/4832983-pure-80s,Pure 80s,,,,
/artists/5944754-puretech-and-scheibenkleister,Puretech & Scheibenkleister,,,,
/artists/9990794-purple-cheetah,Purple Cheetah,,,,
/artists/7139709-putah-wild,Putah Wild,,,,
/artists/5235128-quantic-and-alice-russell,Quantic & Alice Russell,,,,
/artists/5507573-quarteto-gardel,Quarteto Gardel,,,,
/artists/9125744-quartetto-dos-y-dulce,Quartetto Dos y Dulce,,,,
/artists/8793649-quatuor-belcea,Quatuor Belcea,,,,
/artists/8793684-quatuor-escher,Quatuor Escher,,,,
/artists/9558304-quatuor-faure,Quatuor Fauré,,,,
/artists/8045143-quatuor-talich,Quatuor Talich,,,,
/artists/8793624-quatuor-de-jerusalem,Quatuor de Jérusalem,,,,
/artists/7831899-queen-legend,Queen Legend,,,,
/artists/8358783-quentin-yellow-band,Quentin Yellow Band,,,,
/artists/8515908-quesadillas-jr,Quesadillas Jr.,,,,
/artists/10065147-quintett-monday-move,Quintett Monday Move,,,,
/artists/8697918-rek-partoutcc,R.EK (partout.cc),,,,
/artists/9852049-rattlesnake-est1990,RATTLESNAKE (est1990),,,,
/artists/9196644-restless-chambery,RESTLESS Chambéry,,,,
/artists/9065344-rhgcovers,RHGCOVERS,,,,
/artists/8465128-rome-jerome-reuter,ROME (Jerome Reuter),,,,
/artists/9682859-rpm-coverband,RPM Coverband,,,,
/artists/8657744-rarareynolds,RaRa_Reynolds,,,,
/artists/208497-rabenschrey,Rabenschrey,,,,
/artists/8515913-rabre-and-les-petits-chats,Rabré & Les Petits Chats,,,,
/artists/9286409-racine-rhythm-and-horns,Racine Rhythm & Horns,,,,
/artists/10138061-racines-stimmfolk,Racines StimmFolk,,,,
/artists/8316213-radio-3fach-djs,Radio 3FACH DJs,,,,
/artists/9264759-radio-bedlam-45,Radio Bedlam 45,,,,
/artists/9499604-radio-meuh-djs,Radio Meuh DJ's,,,,
/artists/7197429-radio-slave-official-rekids,Radio Slave (Official) ,,,,
/artists/9871094-rafael-bornatico,Rafael Bornatico,,,,
/artists/8011418-rafaele-di-natale,Rafaele Di Natale,,,,
/artists/10122886-rafal-pierzynski,Rafał Pierzyński,,,,
/artists/9405844-rage-overload,Rage Overload,,,,
/artists/9476284-rage-reset,Rage Reset,,,,
/artists/3185876-ralf-kollmann,Ralf Kollmann,,,,
/artists/10133506-ralph-weibel,Ralph Weibel,,,,
/artists/10064453-ramon-clau-mit-band,Ramon Clau mit Band,,,,
/artists/5542803-randall-bramblett-band,Randall Bramblett Band,,,,
/artists/425628-randy-crawford-and-joe-sample,Randy Crawford & Joe Sample,,,,
/artists/7575074-rap-mayhem,Rap Mayhem,,,,
/artists/10071993-rapaltmeisters-black-tiger,Rap-Altmeisters Black Tiger,,,,
/artists/10101306-raphel-favre,Raphël Favre,,,,
/artists/7769039-rappermint-g-group,Rappermint G Group,,,,
/artists/7167654-rapsody-and-9th-wonder,Rapsody & 9th Wonder,,,,
/artists/8391858-raptus-di-follia,Raptus Di Follia,,,,
/artists/5671629-raul-midon-solo,Raul Midon Solo,,,,
/artists/7063269-raus-aus-dem-haus,Raus Aus Dem Haus,,,,
/artists/8067193-rave-reunion,Rave Reunion,,,,
/artists/7924958-ravel-lenfant-et-les-sortileges,"Ravel, L'Enfant et les Sortilèges",,,,
/artists/5596883-ravi-coltrane-new-quartet,Ravi Coltrane New Quartet,,,,
